Key,English,Vietnamese
Scene01.1,"Elder: (gently) Oh, are you awake?","Già làng: (nhẹ nhàng) Oh, cậu đã tỉnh rồi à?"
Scene01.2,"A: (surprised) Oh, I... I'm here. But... but where is this?","A: (ngạc nhiên) Ồ, tôi... Tôi đây. Nhưng... nhưng đây là đâu vậy ạ?"
Scene01.3,"Elder: (patiently) Well, you're lucky you woke up. I think you lost your family in the forest and came to our village.","Già làng: (nhẫn nại) Chà, thật may là cậu tỉnh dậy. Tôi nghĩ cậu đã lạc mất gia đình trong rừng và tới làng chúng tôi."
Scene01.4,A: (doubtfully) Lost family? But I can't remember anything clearly. I just remember I'm at my house...,A: (nghi ngờ) Lạc mất gia đình? Nhưng tôi không thể nhớ rõ gì cả. Tôi chỉ nhớ là tôi đang ở nhà mình...
Scene01.5,"Village elder: (slight smile) It's okay, you can rest assured. I am the village chief of Phu Nong Village. Okay, tell me about yourself.","Già làng: (nhẹ cười) Không sao, cậu cứ yên tâm. Tôi là trưởng làng của Làng Phú Nông. Được rồi, hãy kể tôi nghe về chính mình đi."
Scene01.6,A: (round eyes) Village chief? Phu Nong Village? Really? I... I don't understand anything.,A: (mắt tròn) Trưởng làng à? Làng Phú Nông? Thật sao? Tôi... Tôi không hiểu gì cả.
Scene01.7,Elder: (naughty) Can you be more specific? Has he lost his memory?,Già làng: (nghịch ngợm) Cậu có thể nói rõ hơn không? Có phải cậu bị mất trí nhớ?
Scene01.8,"A: (angry) I don't have amnesia, I just... just don't understand why I'm here.","A: (tức giận) Cháu không bị mất trí nhớ, cháu chỉ... chỉ không hiểu tại sao cháu lại ở đây."
Scene01.9,A: (silence for a moment) Phu Nong Village... I read about it in a book before...,A: (câm nín một lúc) Làng Phú Nông... Mình đọc về nó trong một cuốn sách trước khi...
Scene01.10,"A: (pauses, glazed over) Oh, sure... I went into your world of the story I was reading.","A: (ngừng lại, ánh mắt thẫn thờ) Oh, chắc chắn rồi... Cháu đã đi đến thế giới trong cậu chuyện mà cháu đang đọc."
Scene01.11,Elder: (Thinking) So a new journey will continue.,Già làng: (Suy nghĩ) Vậy ra lại một hành trình mới sẽ được tiếp diễn.
Scene01.12,Village Elder: (nods) I got everything. The book you are talking about is the story of the world we live in.,Già làng: (gật đầu) Con đã nắm được mọi thứ. Cuốn sách mà con nói chính là lời kể về thế giới chúng ta đang sống.
Scene01.13,A: (curious) But why me? Why are you here?,A: (tò mò) Nhưng tại sao lại là cháu? Tại sao cháu lại ở đây?
Scene01.14,"Village Elder: (laughs) I don't believe in fairy tales, but I'm the only one who has the ability to intersect the real world with ours. Child is selected.","Già làng: (tươi cười) Con không tin vào truyện cổ tích, nhưng con lại là người duy nhất có khả năng giao thoa giữa thế giới thực và thế giới của chúng ta. Con được chọn."
Scene01.15,A: (hesitantly) But why me?,A: (đắn đo) Nhưng tại sao lại là tôi?
Scene01.16,Elder: (gently) Sometimes it's people who don't believe in miracles that can bring out the most miracles.,"Già làng: (nhẹ nhàng) Đôi khi, những người không tin vào điều kì diệu mới có thể mang lại điều kì diệu nhất."
